name,task,session
KODUN_localizer,localizer,01
KODUN_ET,ET,01
KODUN_ET1,ET,01
KODUN_restingstate,restingstate,01
KODUN_session1,nf,02
KODUN_session2,nf,03
KODUN_session3,nf,04
KODUN_session4,nf,05
KODUN_session5,nf,06
KODUN_session6,nf,07
KODUN_session7,nf,08
KODUN_session8,nf,09
KODUN_restingstate2,restingstate,10
KODUN_ET2,ET,10
