"session","task","name"
"Session 1","ET","KODUN_ET1"
"Session 1","localizer","KODUN_localizer"
"Session 1","restingstate","KODUN_restingstate1"
"Session 2","nf","KODUN_session1"
"Session 3","nf","KODUN_session2"
"Session 4","nf","KODUN_session3"
"Session 5","nf","KODUN_session4"
"Session 6","nf","KODUN_session5"
"Session 7","nf","KODUN_session6"
"Session 8","nf","KODUN_session7"
"Session 9","nf","KODUN_session8"
"Session 10","ET","KODUN_ET2"
"Session 10","restingstate","KODUN_restingstate2"
