"session","task"
"Session 1","et"
"Session 1","restingstate"
"Session 1","localizer"
"Session 2","nf"
"Session 3","nf"
"Session 4","nf"
"Session 5","nf"
"Session 6","nf"
"Session 7","nf"
"Session 8","nf"
"Session 9","nf"
"Session 10","et"
"Session 10","restingstate"
